Product_name,Review ,Rating,Sentiment,,,,,,,,,
,bulky item,2,Negative,,,,,,,,,
,recommend this to all,4,Positive,,,,,,,,,
,works great as intended ,3,Neutral,,,,,,,,,
,extremely useful,4,Positive,,,,,,,,,
,significant benefits,4,Positive,,,,,,,,,
,less likely to carry around,3,Neutral,,,,,,,,,
,speed settings should have been better,3,Neutral,,,,,,,,,
,Must have product,3,Neutral,,,,,,,,,
,not consumer friendly,2,Negative,,,,,,,,,
,not happy with the product,1,Negative,,,,,,,,,
,poor life of product ,1,Negative,,,,,,,,,
,battery drain quickly ,2,Negative,,,,,,,,,
,worked well initially ,2,Negative,,,,,,,,,
,better than hand massager,3,Neutral,,,,,,,,,
,no movement ,3,Neutral,,,,,,,,,
,massage is so faint,2,Negative,,,,,,,,,
,may cause harm to tissue,2,Negative,,,,,,,,,
,better to use rechargable one than batteries,1,Negative,,,,,,,,,
,nice and portable,4,Positive,,,,,,,,,
,really loved this product ,5,Positive,,,,,,,,,
,received defective product,1,Negative,,,,,,,,,
,overall satisfied with the product,4,Positive,,,,,,,,,
,very easy to use,5,Positive,,,,,,,,,
,excellent quality ,5,Positive,,,,,,,,,
,battery durablability is less,3,Neutral,,,,,,,,,
,used for increasing the pain,2,Negative,,,,,,,,,
,good product ,4,Positive,,,,,,,,,
,satisfied,4,Positive,,,,,,,,,
,product works fine,5,Positive,,,,,,,,,
,could have been bit more strong vibrations,3,Neutral,,,,,,,,,
,value for money,5,Positive,,,,,,,,,
,not recommended,2,Negative,,,,,,,,,
,this product doesn? serve the purpose,3,Neutral,,,,,,,,,
,vibration is so strong it hurts,3,Neutral,,,,,,,,,
,not easy to use,2,Negative,,,,,,,,,
,heavy weight doesn? reduce pain,1,Negative,,,,,,,,,
,not satisfied,1,Negative,,,,,,,,,
,waste of money,1,Negative,,,,,,,,,
,unable to return product ,2,Negative,,,,,,,,,
,easy to change heads,4,Positive,,,,,,,,,
,product is durable ,3,Neutral,,,,,,,,,
,The weight is just perfect and good design,5,Positive,,,,,,,,,
,"overall, feels nice, quality looks good",4,Positive,,,,,,,,,
,maybe the vibrations could have been a bit more strong,4,Positive,,,,,,,,,
,One should buy as it's travel friendly and gives relief from pain too,5,Positive,,,,,,,,,
,Do not use on head as it's vibrator and not good for head massage,3,Neutral,,,,,,,,,
,got used to this product and it's performance is very good.,4,Positive,,,,,,,,,
,finding this uncomfortable to use as I never used such device,2,Negative,,,,,,,,,
,No need to use high pressure to work it,3,Neutral,,,,,,,,,
,Happy with the product,5,Positive,,,,,,,,,
,"It is good mild massager, gives temporary relief,",3,Neutral,,,,,,,,,
,I really felt improvement in headache.,4,Positive,,,,,,,,,
,works great as intended ,4,Positive,,,,,,,,,
,most helpful,5,Positive,,,,,,,,,
,great pain relieve massager,4,Positive,,,,,,,,,
,a little heavy product ,3,Neutral,,,,,,,,,
,product built of good quality,4,Positive,,,,,,,,,
,Good quality,4,Positive,,,,,,,,,
,don? buy ,1,Negative,,,,,,,,,
,good relief temmporarily ,2,Negative,,,,,,,,,
,highly recommended,5,Positive,,,,,,,,,
,great experience works like magic,4,Positive,,,,,,,,,
,self usage is difficult,2,Negative,,,,,,,,,
,user friendly,4,Positive,,,,,,,,,
,performance is great,5,Positive,,,,,,,,,
,not happy with it ,2,Negative,,,,,,,,,
,"don? buy it, causes harm to bones",1,Negative,,,,,,,,,
,worth its price,4,Positive,,,,,,,,,
,wonderful product,5,Positive,,,,,,,,,
,very satisfied with product ,4,Positive,,,,,,,,,
,durable product ,4,Positive,,,,,,,,,
,happy and satisfied,5,Positive,,,,,,,,,
,bad product,1,Negative,,,,,,,,,
,good massager within budget,4,Positive,,,,,,,,,
,very good product,5,Positive,,,,,,,,,
,all features are excellent ,4,Positive,,,,,,,,,
,effective results,4,Positive,,,,,,,,,
,happy with the purchase,5,Positive,,,,,,,,,
,very effective ,5,Positive,,,,,,,,,
,instant relief,4,Positive,,,,,,,,,
,releives muscular pain,4,Positive,,,,,,,,,
,found it good for the price ,4,Positive,,,,,,,,,
,not easy to use,3,Neutral,,,,,,,,,
,soothing effect,4,Positive,,,,,,,,,
,best massager,5,Positive,,,,,,,,,
,heavy vibrations,3,Neutral,,,,,,,,,
,product is good and sturdy ,4,Positive,,,,,,,,,
,just buy it ,4,Positive,,,,,,,,,
,super happy with product ,4,Positive,,,,,,,,,
,not recommended,1,Negative,,,,,,,,,
,product is awesome,4,Positive,,,,,,,,,
,durable and economic ,4,Positive,,,,,,,,,
,great product for great price,4,Positive,,,,,,,,,
,found it very satisfying,3,Neutral,,,,,,,,,
,gives nice massage,4,Positive,,,,,,,,,
,definitely worth buying,5,Positive,,,,,,,,,
,experience not so soothing,2,Negative,,,,,,,,,
,"relaxes muscles,love it",4,Positive,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,overall nice prroduct,5,Positive,,,,,,,,,
,very convenient,4,Positive,,,,,,,,,
,not comfortable product ,2,Negative,,,,,,,,,
,totally worth it ,4,Positive,,,,,,,,,
,value for money ,3,Neutral,,,,,,,,,
,less vibrations,3,Neutral,,,,,,,,,
,not a great product,1,Negative,,,,,,,,,
,buy this product,4,Positive,,,,,,,,,
,good but not good enough,3,Neutral,,,,,,,,,
,works like charm,5,Positive,,,,,,,,,
,loved the overall product,5,Positive,,,,,,,,,
,relieve pain ,4,Positive,,,,,,,,,
,nice product,4,Positive,,,,,,,,,
,cost effective,4,Positive,,,,,,,,,
,good enough for the price,4,Positive,,,,,,,,,
,awesome quality,5,Positive,,,,,,,,,
,speed control measurements makes it easy to use,4,Positive,,,,,,,,,
,comfortable,5,Positive,,,,,,,,,
,east to use ,4,Positive,,,,,,,,,
,flaw is the mesh cover,3,Neutral,,,,,,,,,
,it might hurt your skin,2,Negative,,,,,,,,,
,good product over effective price,4,Positive,,,,,,,,,
,the product is excellent,5,Positive,,,,,,,,,
,worth the money,4,Positive,,,,,,,,,
,best among other massagers,5,Positive,,,,,,,,,
,good massager ,5,Positive,,,,,,,,,
,affordable,4,Positive,,,,,,,,,
,massages perfectly ,4,Positive,,,,,,,,,
,too heavy to hold,3,Neutral,,,,,,,,,
,working fine,4,Positive,,,,,,,,,
,great hand held massager,5,Positive,,,,,,,,,
,works for long time,5,Positive,,,,,,,,,
,handle should have been long,4,Positive,,,,,,,,,
,vibration speed is steady,4,Positive,,,,,,,,,
,doesn? irritate the skin,3,Neutral,,,,,,,,,
,effective massager,4,Positive,,,,,,,,,
,excellent product,5,Positive,,,,,,,,,
,"it hurts ,more pressure",2,Negative,,,,,,,,,
,so relieving,4,Positive,,,,,,,,,
,excellent product,5,Positive,,,,,,,,,
,not recommended,1,Negative,,,,,,,,,
,sturdy and good finishing,4,Positive,,,,,,,,,
,must buy ,5,Positive,,,,,,,,,
,no return only replacement,3,Neutral,,,,,,,,,
,worth every penny,5,Positive,,,,,,,,,
,cant do it by yourself,2,Negative,,,,,,,,,
,doesn? reduce pain,2,Negative,,,,,,,,,
,difficult to change mode,2,Negative,,,,,,,,,
,easy to use,5,Positive,,,,,,,,,
,effective massager,5,Positive,,,,,,,,,
,works beyond my expectation,5,Positive,,,,,,,,,
,doesn? produce noise,2,Negative,,,,,,,,,
,performs well,4,Positive,,,,,,,,,
,value for money,4,Positive,,,,,,,,,
,durability is awesome,4,Positive,,,,,,,,,
,overall good ,4,Positive,,,,,,,,,
,worth your penny ,4,Positive,,,,,,,,,
,worth it ,4,Positive,,,,,,,,,
,reasonably good ,4,Positive,,,,,,,,,
,great product for great price,5,Positive,,,,,,,,,
,best price best quality,5,Positive,,,,,,,,,
,reasonable product for its price,4,Positive,,,,,,,,,
,pretty good,4,Positive,,,,,,,,,
,low quality,1,Negative,,,,,,,,,
,worst item ,1,Negative,,,,,,,,,
,works well,4,Positive,,,,,,,,,
,satisfactory product,3,Neutral,,,,,,,,,
,highly recommended,5,Positive,,,,,,,,,
,satisfied with the product ,3,Neutral,,,,,,,,,
,worth buying ,4,Positive,,,,,,,,,
,just ok product ,3,Neutral,,,,,,,,,
,vibrations too hard,3,Neutral,,,,,,,,,
,nice product,4,Positive,,,,,,,,,
,upto expectations,4,Positive,,,,,,,,,
,looks bulky but not heavy,3,Neutral,,,,,,,,,
,easy to carry ,4,Positive,,,,,,,,,
,useful product ,4,Positive,,,,,,,,,
,speed control feature is good ,4,Positive,,,,,,,,,
,energize with each massage,4,Positive,,,,,,,,,
,not so difficult to use ,2,Negative,,,,,,,,,
,overall good ,4,Positive,,,,,,,,,
,worth the money,4,Positive,,,,,,,,,
,best product ,5,Positive,,,,,,,,,
,good product,4,Positive,,,,,,,,,
,very useful product ,4,Positive,,,,,,,,,
,releif from mild pain,3,Neutral,,,,,,,,,
,wonderful product,5,Positive,,,,,,,,,
,satisfying,3,Neutral,,,,,,,,,
,simple and easy to use ,4,Positive,,,,,,,,,
,worth buying ,4,Positive,,,,,,,,,
,everyone can use ,4,Positive,,,,,,,,,
,worked well,4,Positive,,,,,,,,,
,nice product,4,Positive,,,,,,,,,
,instant relief ,3,Neutral,,,,,,,,,
,battery life lasts longer,3,Neutral,,,,,,,,,
,built quality product ,5,Positive,,,,,,,,,
,ease of use,4,Positive,,,,,,,,,
,user friendly ,4,Positive,,,,,,,,,
,very effective,4,Positive,,,,,,,,,
,powerful beast,4,Positive,,,,,,,,,
,execellent machine,5,Positive,,,,,,,,,
,even the lowest mode is powerful,5,Positive,,,,,,,,,
,overall good product,4,Positive,,,,,,,,,
,carrying is super easy ,4,Positive,,,,,,,,,
,loved it ,4,Positive,,,,,,,,,
,affordable price,4,Positive,,,,,,,,,
,quality matches the price,5,Positive,,,,,,,,,
,doesn? work properly ,2,Negative,,,,,,,,,
,minimum speed and vibration,2,Negative,,,,,,,,,
,its good andd bad ,3,Neutral,,,,,,,,,
,noise is unbearable,2,Negative,,,,,,,,,
,worst product,1,Negative,,,,,,,,,
,very bad product ,2,Negative,,,,,,,,,
,horrible experience,1,Negative,,,,,,,,,
,needs quality and improvement ,3,Neutral,,,,,,,,,
,super product,5,Positive,,,,,,,,,
,good for personal use,4,Positive,,,,,,,,,
,good product ,4,Positive,,,,,,,,,
,not turning on,1,Negative,,,,,,,,,
,absolutely awesome,5,Positive,,,,,,,,,
,damages muscles,2,Negative,,,,,,,,,
,really loved it ,4,Positive,,,,,,,,,
,best wireless massager,5,Positive,,,,,,,,,
,easy to handle ,4,Positive,,,,,,,,,
,enjoy the pleasure,5,Positive,,,,,,,,,
,machine is bit heavy,3,Neutral,,,,,,,,,
,totally different from description,2,Negative,,,,,,,,,
,make your purchase now,4,Positive,,,,,,,,,
,no charge level indicator,3,Neutral,,,,,,,,,
,worst item ever ,1,Negative,,,,,,,,,
,very mild massage,2,Negative,,,,,,,,,
,very good product,4,Positive,,,,,,,,,
,poor battery ,2,Negative,,,,,,,,,
,amazing product,4,Positive,,,,,,,,,
,product is good ,4,Positive,,,,,,,,,
,bad battery life,1,Negative,,,,,,,,,
,good,3,Neutral,,,,,,,,,
,value for money,4,Positive,,,,,,,,,
,very good product ,4,Positive,,,,,,,,,
,dissatisfied,1,Negative,,,,,,,,,
,go for it,5,Positive,,,,,,,,,
,don? buy this,2,Negative,,,,,,,,,
,affordable price,5,Positive,,,,,,,,,
,good perfromance,4,Positive,,,,,,,,,
,great product,3,Neutral,,,,,,,,,
,easy recommed to anyone,4,Positive,,,,,,,,,
,execellent machine,3,Neutral,,,,,,,,,
,nice massager,4,Positive,,,,,,,,,
,machine is easy to use,4,Positive,,,,,,,,,
,awesome product,5,Positive,,,,,,,,,
,received a damaged product,2,Negative,,,,,,,,,
,very poor product ,2,Negative,,,,,,,,,
,battery never gets fully charged,3,Neutral,,,,,,,,,
Ortho elctric heating belt for knee,Helps me relieve pain,3,Neutral,,,,,,,,,
,must product for knee pain,4,Positive,,,,,,,,,
,useful product for old people,5,Positive,,,,,,,,,
,excellent heating pad,5,Positive,,,,,,,,,
,disappointed,2,Negative,,,,,,,,,
,helps aching knee joints,4,Positive,,,,,,,,,
,produt doesnt match expectations,2,Negative,,,,,,,,,
,skin friendly heat wrap,5,Positive,,,,,,,,,
,Good one ,4,Positive,,,,,,,,,
,works as expected,3,Neutral,,,,,,,,,
,pain releif and comfort,4,Positive,,,,,,,,,
,must buy product,5,Positive,,,,,,,,,
,good for one month only ,3,Neutral,,,,,,,,,
,not working.,2,Negative,,,,,,,,,
,nice quality,4,Positive,,,,,,,,,
,stop working in few uses,3,Neutral,,,,,,,,,
,was not helpful,2,Negative,,,,,,,,,
,comfortable to use ,4,Positive,,,,,,,,,
,quite satisfying,4,Positive,,,,,,,,,
,not  product to go for,3,Neutral,,,,,,,,,
,not heating,2,Negative,,,,,,,,,
,low quality,2,Negative,,,,,,,,,
,velcro is not durable,3,Neutral,,,,,,,,,
,reliable,2,Negative,,,,,,,,,
,portable ,2,Negative,,,,,,,,,
,good for pain relief,4,Positive,,,,,,,,,
,easy to operate,4,Positive,,,,,,,,,
,excellent product,5,Positive,,,,,,,,,
,must buy,5,Positive,,,,,,,,,
,safe and effective,4,Positive,,,,,,,,,
,good product,4,Positive,,,,,,,,,
,satisfied,3,Neutral,,,,,,,,,
,happy with product,4,Positive,,,,,,,,,
,works great as intended ,4,Positive,,,,,,,,,
,useful product,4,Positive,,,,,,,,,
,coldstrap is not good,2,Negative,,,,,,,,,
,excellent,5,Positive,,,,,,,,,
,doesn? work properly ,2,Negative,,,,,,,,,
,very helpful,4,Positive,,,,,,,,,
,good,4,Positive,,,,,,,,,
,slowest heater,2,Negative,,,,,,,,,
,loved the product,4,Positive,,,,,,,,,
,heats quickly ,3,Neutral,,,,,,,,,
,soothing ,4,Positive,,,,,,,,,
,waste of money,1,Negative,,,,,,,,,
,stop buying such product,1,Negative,,,,,,,,,
,product stopped working,2,Negative,,,,,,,,,
,adjustable heat,4,Positive,,,,,,,,,
,really useful,4,Positive,,,,,,,,,
,heat distribution is not uniform,3,Neutral,,,,,,,,,
,amazing product,4,Positive,,,,,,,,,
,recommended to others,5,Positive,,,,,,,,,
,heat is perfect,4,Positive,,,,,,,,,
,nice product ,4,Positive,,,,,,,,,
,I like it,5,Positive,,,,,,,,,
,its fine,4,Positive,,,,,,,,,
,don? buy this,1,Negative,,,,,,,,,
,excellent ,5,Positive,,,,,,,,,
,heating time is low,2,Negative,,,,,,,,,
,nice,4,Positive,,,,,,,,,
,poor quality product ,2,Negative,,,,,,,,,
,bad ,1,Negative,,,,,,,,,
,size is not proper,2,Negative,,,,,,,,,
,good,4,Positive,,,,,,,,,
,heating pad not working,2,Negative,,,,,,,,,
,easy to use and operate,4,Positive,,,,,,,,,
,very nice product,5,Positive,,,,,,,,,
,unsafe to use,2,Negative,,,,,,,,,
,very bad product ,1,Negative,,,,,,,,,
,heat regulator is bad,2,Negative,,,,,,,,,
,quality can be better,3,Neutral,,,,,,,,,
,very helpful ,4,Positive,,,,,,,,,
,not able to charge,2,Negative,,,,,,,,,
,got short circuited,1,Negative,,,,,,,,,
,value for money,4,Positive,,,,,,,,,
,user friendly ,4,Positive,,,,,,,,,
,good for pain relief,5,Positive,,,,,,,,,
,nice product ,4,Positive,,,,,,,,,
,belt isnt heating,3,Neutral,,,,,,,,,
,liked the product ,4,Positive,,,,,,,,,
,good quality,4,Positive,,,,,,,,,
,works well,4,Positive,,,,,,,,,
,worst product,2,Negative,,,,,,,,,
,loved it,4,Positive,,,,,,,,,
,good temperature control,4,Positive,,,,,,,,,
,not stretchable belt,3,Neutral,,,,,,,,,
,highly dissapointed,1,Negative,,,,,,,,,
,never buy ,2,Negative,,,,,,,,,
,working fine,3,Neutral,,,,,,,,,
,poor quality product ,2,Negative,,,,,,,,,
,worst quality,1,Negative,,,,,,,,,
,not heating,3,Neutral,,,,,,,,,
,waste of money,2,Negative,,,,,,,,,
,very low quality,1,Negative,,,,,,,,,
,dangerous,1,Negative,,,,,,,,,
,useless product ,2,Negative,,,,,,,,,
,worst product,1,Negative,,,,,,,,,
,very uncomfortable ,2,Negative,,,,,,,,,
,low heat,2,Negative,,,,,,,,,
,recommended to others,4,Positive,,,,,,,,,
,really helpful,4,Positive,,,,,,,,,
,too good,4,Positive,,,,,,,,,
,do not buy,2,Negative,,,,,,,,,
,stopped working,2,Negative,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,not reliable,2,Negative,,,,,,,,,
,it is ok,3,Neutral,,,,,,,,,
,low quality,1,Negative,,,,,,,,,
,not good product ,2,Negative,,,,,,,,,
,very useful,4,Positive,,,,,,,,,
,cheap quality,1,Negative,,,,,,,,,
,doesn? heat ,2,Negative,,,,,,,,,
,not good,2,Negative,,,,,,,,,
,best,5,Positive,,,,,,,,,
,don? buy,1,Negative,,,,,,,,,
,melting plastic,3,Neutral,,,,,,,,,
,great product ,5,Positive,,,,,,,,,
,low warmth,2,Negative,,,,,,,,,
,not worthy ,2,Negative,,,,,,,,,
,quality is poor,1,Negative,,,,,,,,,
,bad product,2,Negative,,,,,,,,,
,creates burns,2,Negative,,,,,,,,,
,not working,1,Negative,,,,,,,,,
,right tempertaure for massage ,4,Positive,,,,,,,,,
,works well,4,Positive,,,,,,,,,
,waste of money ,1,Negative,,,,,,,,,
,worst ,2,Negative,,,,,,,,,
,burnt my leg,2,Negative,,,,,,,,,
,hopeless product ,1,Negative,,,,,,,,,
,don? buy this,2,Negative,,,,,,,,,
,nice,4,Positive,,,,,,,,,
,difficult to wear ,2,Negative,,,,,,,,,
,really nice,4,Positive,,,,,,,,,
,overall good,4,Positive,,,,,,,,,
,good,4,Positive,,,,,,,,,
,not worth buying,2,Negative,,,,,,,,,
,heat is very low,2,Negative,,,,,,,,,
,don? buy,2,Negative,,,,,,,,,
,useful,4,Positive,,,,,,,,,
,material is skin friendly ,4,Positive,,,,,,,,,
,band is too large,3,Neutral,,,,,,,,,
,not comfortable to wear,2,Negative,,,,,,,,,
,belt is soft and flexible,4,Positive,,,,,,,,,
,soft fabric ,4,Positive,,,,,,,,,
,works perfect,5,Positive,,,,,,,,,
,temperature control works well,4,Positive,,,,,,,,,
,works like charm,4,Positive,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,user friendly ,4,Positive,,,,,,,,,
,reduce pain and works fine,4,Positive,,,,,,,,,
,not durable,2,Negative,,,,,,,,,
,my leg burned badly ,1,Negative,,,,,,,,,
,good heating,4,Positive,,,,,,,,,
,heats well,4,Positive,,,,,,,,,
,very poor quality,1,Negative,,,,,,,,,
,not recommended to all,2,Negative,,,,,,,,,
,product below average,2,Negative,,,,,,,,,
,poor quality product ,2,Negative,,,,,,,,,
,can be used in any position,4,Positive,,,,,,,,,
,portable,3,Neutral,,,,,,,,,
,recommend to others,4,Positive,,,,,,,,,
,amazing product,5,Positive,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,very soothing,4,Positive,,,,,,,,,
,insufficient strap for useless product,2,Negative,,,,,,,,,
,excellent product ,5,Positive,,,,,,,,,
,working fine,4,Positive,,,,,,,,,
,nice product ,4,Positive,,,,,,,,,
,heat is moderate,3,Neutral,,,,,,,,,
,don? buy,2,Negative,,,,,,,,,
,durable ,4,Positive,,,,,,,,,
,worth the money,4,Positive,,,,,,,,,
,"best is adjustable ,works well",5,Positive,,,,,,,,,
,good product,4,Positive,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,works great,5,Positive,,,,,,,,,
,quality is good,4,Positive,,,,,,,,,
,very much satisfied,4,Positive,,,,,,,,,
,very bad product ,2,Negative,,,,,,,,,
,unsatisfactory product,1,Negative,,,,,,,,,
,best priced,5,Positive,,,,,,,,,
,good product,4,Positive,,,,,,,,,
,flexible,4,Positive,,,,,,,,,
,it is nice,4,Positive,,,,,,,,,
,fits well and works fine,4,Positive,,,,,,,,,
,working excellently,5,Positive,,,,,,,,,
,waste of money,1,Negative,,,,,,,,,
,nice product ,4,Positive,,,,,,,,,
,very useful ,5,Positive,,,,,,,,,
,worthy,4,Positive,,,,,,,,,
,not satisfied,1,Negative,,,,,,,,,
,go for it,4,Positive,,,,,,,,,
,best product,5,Positive,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,bad product ,2,Negative,,,,,,,,,
,excellent product ,5,Positive,,,,,,,,,
,overall good,4,Positive,,,,,,,,,
,not worth buying,2,Negative,,,,,,,,,
,not suitable,1,Negative,,,,,,,,,
,quite satisfied,3,Neutral,,,,,,,,,
,was not helpful,2,Negative,,,,,,,,,
,wire got melted,1,Negative,,,,,,,,,
,heat is not enough,2,Negative,,,,,,,,,
,stopped working after a month,2,Negative,,,,,,,,,
,good results,4,Positive,,,,,,,,,
,heat is limited,2,Negative,,,,,,,,,
,nice product ,4,Positive,,,,,,,,,
,superb pain killer ,4,Positive,,,,,,,,,
,metal part was rusted,2,Negative,,,,,,,,,
,good use,4,Positive,,,,,,,,,
,be careful it burns ,1,Negative,,,,,,,,,
,easy to use and operate,4,Positive,,,,,,,,,
,serves the purpose,4,Positive,,,,,,,,,
,comfortable to wear ,4,Positive,,,,,,,,,
,worth buying,5,Positive,,,,,,,,,
,not working,1,Negative,,,,,,,,,
,its okay okay,3,Neutral,,,,,,,,,
,very useful ,4,Positive,,,,,,,,,
,fits well and works fine,4,Positive,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,easy to fit ,4,Positive,,,,,,,,,
,good product,4,Positive,,,,,,,,,
,poor quality product ,1,Negative,,,,,,,,,
,recommend to others,4,Positive,,,,,,,,,
,give immediate relief ,5,Positive,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,velcro is terrible,1,Negative,,,,,,,,,
,its handy,3,Neutral,,,,,,,,,
,must buy ,4,Positive,,,,,,,,,
,really useful,5,Positive,,,,,,,,,
,portable,4,Positive,,,,,,,,,
,nice product ,4,Positive,,,,,,,,,
,comfortable to wear ,4,Positive,,,,,,,,,
,happy to use this product ,5,Positive,,,,,,,,,
,keeps warms ,4,Positive,,,,,,,,,
,good material,4,Positive,,,,,,,,,
,stopped working after a month,1,Negative,,,,,,,,,
,works as expected,4,Positive,,,,,,,,,
,you may buy it ,3,Neutral,,,,,,,,,
,works well,4,Positive,,,,,,,,,
,good product,4,Positive,,,,,,,,,
,doesn? fit my knee,2,Negative,,,,,,,,,
,not comfortable,2,Negative,,,,,,,,,
,velcro should be more longer,2,Negative,,,,,,,,,
,nice product ,4,Positive,,,,,,,,,
,switch not working,1,Negative,,,,,,,,,
,not working,2,Negative,,,,,,,,,
,waste of money,1,Negative,,,,,,,,,
,not shock proof,2,Negative,,,,,,,,,
,not suecure,2,Negative,,,,,,,,,
,bad product ,1,Negative,,,,,,,,,
,effective pain relief,4,Positive,,,,,,,,,
,good for pain relief,4,Positive,,,,,,,,,
,very useful ,5,Positive,,,,,,,,,
,good one,4,Positive,,,,,,,,,
,quality can be better,5,Positive,,,,,,,,,
,maximum comfort,4,Positive,,,,,,,,,
,performs well,4,Positive,,,,,,,,,
,skin friendly heat wrap,2,Negative,,,,,,,,,
,doesn? match my expectations,1,Negative,,,,,,,,,
,quality is quite fragile,2,Negative,,,,,,,,,
,warms the knee well,2,Negative,,,,,,,,,
,quite big in size ,3,Neutral,,,,,,,,,
,average,3,Neutral,,,,,,,,,
,very good,4,Positive,,,,,,,,,
,very unsafe product ,2,Negative,,,,,,,,,
,very bad product ,1,Negative,,,,,,,,,
,happy with product ,4,Positive,,,,,,,,,
,worked well,4,Positive,,,,,,,,,
,straps around could have been better,3,Neutral,,,,,,,,,
,does the job perfectly ,4,Positive,,,,,,,,,
,velcro are not comfortable,3,Neutral,,,,,,,,,
,received a different product,2,Negative,,,,,,,,,
,disappointed,1,Negative,,,,,,,,,
,got great relief,4,Positive,,,,,,,,,
,serves purpose,4,Positive,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,excellent heating pad,5,Positive,,,,,,,,,
,efficient for pain relief,4,Positive,,,,,,,,,
,nice product ,5,Positive,,,,,,,,,
,useful for old people,4,Positive,,,,,,,,,
,must buy ,4,Positive,,,,,,,,,
,very handy product ,4,Positive,,,,,,,,,
,overall nice product ,5,Positive,,,,,,,,,
,heat is moderate,3,Neutral,,,,,,,,,
,very convenient ,4,Positive,,,,,,,,,
,free size anyone can wear ,3,Neutral,,,,,,,,,
,works well,4,Positive,,,,,,,,,
,nice product ,5,Positive,,,,,,,,,
,very effective,4,Positive,,,,,,,,,
,superb pain killer ,4,Positive,,,,,,,,,
,effective for pain,4,Positive,,,,,,,,,
,very helpful ,5,Positive,,,,,,,,,
,eased pain,4,Positive,,,,,,,,,
,not good ,2,Negative,,,,,,,,,
,comfortable to wear ,4,Positive,,,,,,,,,
,happy with product ,4,Positive,,,,,,,,,
,satisfied,3,Neutral,,,,,,,,,
,not good support ,2,Negative,,,,,,,,,
,knee pad not working,2,Negative,,,,,,,,,
Grab Bars,Nice product,5,Positive,,,,,,,,,
,Quality is not good and having dent,2,Negative,,,,,,,,,
,It's good product,5,Positive,,,,,,,,,
,Poor quality and lost money,1,Negative,,,,,,,,,
,Very good,4,Positive,,,,,,,,,
,Stainless steel wall bracket. Could have been of sturdier stainless steel material.,4,Positive,,,,,,,,,
,"Fixed to wall 2 months back . I can't say abt durability. But size convenient, firm and stable. I can say value for money ",5,Positive,,,,,,,,,
,Could have been of sturdier stainless steel material.,5,Positive,,,,,,,,,
