prod_id,Review ,Rating,User_id,Sentiment,,,,,,,,
,fantastic with minor defects,4,71,Positive,,,,,,,,
,can be used for stress relief as well,4,57,Positive,,,,,,,,
,Good quality,4,265,Positive,,,,,,,,
,not working,2,40,Negative,,,,,,,,
,very good massager for price,4,217,Positive,,,,,,,,
,durable and effective,5,59,Positive,,,,,,,,
,bulky item,2,282,Negative,,,,,,,,
,recommend this to all,4,16,Positive,,,,,,,,
,works great as intended ,3,102,Neutral,,,,,,,,
,extremely useful,4,150,Positive,,,,,,,,
,significant benefits,4,195,Positive,,,,,,,,
,less likely to carry around,3,233,Neutral,,,,,,,,
,speed settings should have been better,3,281,Neutral,,,,,,,,
,Must have product,3,113,Neutral,,,,,,,,
,not consumer friendly,2,278,Negative,,,,,,,,
,not happy with the product,1,74,Negative,,,,,,,,
,poor life of product ,1,93,Negative,,,,,,,,
,battery drain quickly ,2,157,Negative,,,,,,,,
,worked well initially ,2,189,Negative,,,,,,,,
,better than hand massager,3,171,Neutral,,,,,,,,
,no movement ,3,136,Neutral,,,,,,,,
,massage is so faint,2,214,Negative,,,,,,,,
,may cause harm to tissue,2,66,Negative,,,,,,,,
,better to use rechargable one than batteries,1,184,Negative,,,,,,,,
,nice and portable,4,229,Positive,,,,,,,,
,really loved this product ,5,207,Positive,,,,,,,,
,received defective product,1,4,Negative,,,,,,,,
,overall satisfied with the product,4,243,Positive,,,,,,,,
,very easy to use,5,214,Positive,,,,,,,,
,excellent quality ,5,226,Positive,,,,,,,,
,battery durablability is less,3,107,Neutral,,,,,,,,
,used for increasing the pain,2,202,Negative,,,,,,,,
,good product ,4,255,Positive,,,,,,,,
,satisfied,4,266,Positive,,,,,,,,
,product works fine,5,152,Positive,,,,,,,,
,could have been bit more strong vibrations,3,68,Neutral,,,,,,,,
,value for money,5,42,Positive,,,,,,,,
,not recommended,2,211,Negative,,,,,,,,
,this product doesn’t serve the purpose,3,20,Neutral,,,,,,,,
,vibration is so strong it hurts,3,51,Neutral,,,,,,,,
,not easy to use,2,245,Negative,,,,,,,,
,heavy weight doesn’t reduce pain,1,286,Negative,,,,,,,,
,not satisfied,1,96,Negative,,,,,,,,
,waste of money,1,12,Negative,,,,,,,,
,unable to return product ,2,212,Negative,,,,,,,,
,easy to change heads,4,89,Positive,,,,,,,,
,product is durable ,3,290,Neutral,,,,,,,,
,The weight is just perfect and good design,5,92,Positive,,,,,,,,
,"overall, feels nice, quality looks good",4,237,Positive,,,,,,,,
,maybe the vibrations could have been a bit more strong,4,283,Positive,,,,,,,,
,One should buy as it's travel friendly and gives relief from pain too,5,260,Positive,,,,,,,,
,Do not use on head as it's vibrator and not good for head massage,3,3,Neutral,,,,,,,,
,got used to this product and it's performance is very good.,4,182,Positive,,,,,,,,
,finding this uncomfortable to use as I never used such device,2,216,Negative,,,,,,,,
,No need to use high pressure to work it,3,56,Neutral,,,,,,,,
,Happy with the product,5,57,Positive,,,,,,,,
,"It is good mild massager, gives temporary relief,",3,229,Neutral,,,,,,,,
,I really felt improvement in headache.,4,166,Positive,,,,,,,,
,works great as intended ,4,200,Positive,,,,,,,,
,most helpful,5,17,Positive,,,,,,,,
,great pain relieve massager,4,131,Positive,,,,,,,,
,a little heavy product ,3,158,Neutral,,,,,,,,
,product built of good quality,4,249,Positive,,,,,,,,
,Good quality,4,100,Positive,,,,,,,,
,don’t buy ,1,186,Negative,,,,,,,,
,good relief temmporarily ,2,1,Negative,,,,,,,,
,highly recommended,5,282,Positive,,,,,,,,
,great experience works like magic,4,49,Positive,,,,,,,,
,self usage is difficult,2,103,Negative,,,,,,,,
,user friendly,4,95,Positive,,,,,,,,
,performance is great,5,124,Positive,,,,,,,,
,not happy with it ,2,151,Negative,,,,,,,,
,"don’t buy it, causes harm to bones",1,9,Negative,,,,,,,,
,worth its price,4,135,Positive,,,,,,,,
,wonderful product,5,255,Positive,,,,,,,,
,very satisfied with product ,4,29,Positive,,,,,,,,
,durable product ,4,200,Positive,,,,,,,,
,happy and satisfied,5,275,Positive,,,,,,,,
,bad product,1,211,Negative,,,,,,,,
,good massager within budget,4,188,Positive,,,,,,,,
,very good product,5,144,Positive,,,,,,,,
,all features are excellent ,4,145,Positive,,,,,,,,
,effective results,4,11,Positive,,,,,,,,
,happy with the purchase,5,95,Positive,,,,,,,,
,very effective ,5,88,Positive,,,,,,,,
,instant relief,4,32,Positive,,,,,,,,
,releives muscular pain,4,23,Positive,,,,,,,,
,found it good for the price ,4,57,Positive,,,,,,,,
,not easy to use,3,41,Neutral,,,,,,,,
,soothing effect,4,36,Positive,,,,,,,,
,best massager,5,135,Positive,,,,,,,,
,heavy vibrations,3,39,Neutral,,,,,,,,
,product is good and sturdy ,4,258,Positive,,,,,,,,
,just buy it ,4,50,Positive,,,,,,,,
,super happy with product ,4,63,Positive,,,,,,,,
,not recommended,1,275,Negative,,,,,,,,
,product is awesome,4,150,Positive,,,,,,,,
,durable and economic ,4,29,Positive,,,,,,,,
,great product for great price,4,128,Positive,,,,,,,,
,found it very satisfying,3,208,Neutral,,,,,,,,
,gives nice massage,4,222,Positive,,,,,,,,
,definitely worth buying,5,185,Positive,,,,,,,,
,experience not so soothing,2,279,Negative,,,,,,,,
,"relaxes muscles,love it",4,282,Positive,,,,,,,,
,easy to use,4,287,Positive,,,,,,,,
,overall nice prroduct,5,127,Positive,,,,,,,,
,very convenient,4,238,Positive,,,,,,,,
,not comfortable product ,2,269,Negative,,,,,,,,
,totally worth it ,4,229,Positive,,,,,,,,
,value for money ,3,166,Neutral,,,,,,,,
,less vibrations,3,278,Neutral,,,,,,,,
,not a great product,1,51,Negative,,,,,,,,
,buy this product,4,35,Positive,,,,,,,,
,good but not good enough,3,166,Neutral,,,,,,,,
,works like charm,5,180,Positive,,,,,,,,
,loved the overall product,5,289,Positive,,,,,,,,
,relieve pain ,4,45,Positive,,,,,,,,
,nice product,4,300,Positive,,,,,,,,
,cost effective,4,271,Positive,,,,,,,,
,good enough for the price,4,9,Positive,,,,,,,,
,awesome quality,5,29,Positive,,,,,,,,
,speed control measurements makes it easy to use,4,3,Positive,,,,,,,,
,comfortable,5,247,Positive,,,,,,,,
,east to use ,4,59,Positive,,,,,,,,
,flaw is the mesh cover,3,198,Neutral,,,,,,,,
,it might hurt your skin,2,210,Negative,,,,,,,,
,good product over effective price,4,267,Positive,,,,,,,,
,the product is excellent,5,215,Positive,,,,,,,,
,worth the money,4,228,Positive,,,,,,,,
,best among other massagers,5,243,Positive,,,,,,,,
,good massager ,5,227,Positive,,,,,,,,
,affordable,4,35,Positive,,,,,,,,
,massages perfectly ,4,63,Positive,,,,,,,,
,too heavy to hold,3,78,Neutral,,,,,,,,
,working fine,4,290,Positive,,,,,,,,
,great hand held massager,5,286,Positive,,,,,,,,
,works for long time,5,91,Positive,,,,,,,,
,handle should have been long,4,257,Positive,,,,,,,,
,vibration speed is steady,4,125,Positive,,,,,,,,
,doesn’t irritate the skin,3,190,Neutral,,,,,,,,
,effective massager,4,54,Positive,,,,,,,,
,excellent product,5,183,Positive,,,,,,,,
,"it hurts ,more pressure",2,210,Negative,,,,,,,,
,so relieving,4,298,Positive,,,,,,,,
,excellent product,5,230,Positive,,,,,,,,
,not recommended,1,65,Negative,,,,,,,,
,sturdy and good finishing,4,201,Positive,,,,,,,,
,must buy ,5,73,Positive,,,,,,,,
,no return only replacement,3,164,Neutral,,,,,,,,
,worth every penny,5,11,Positive,,,,,,,,
,cant do it by yourself,2,181,Negative,,,,,,,,
,doesn’t reduce pain,2,206,Negative,,,,,,,,
,difficult to change mode,2,267,Negative,,,,,,,,
,easy to use,5,124,Positive,,,,,,,,
,effective massager,5,55,Positive,,,,,,,,
,works beyond my expectation,5,129,Positive,,,,,,,,
,doesn’t produce noise,2,240,Negative,,,,,,,,
,performs well,4,110,Positive,,,,,,,,
,value for money,4,213,Positive,,,,,,,,
,durability is awesome,4,8,Positive,,,,,,,,
,overall good ,4,249,Positive,,,,,,,,
,worth your penny ,4,169,Positive,,,,,,,,
,worth it ,4,194,Positive,,,,,,,,
,reasonably good ,4,271,Positive,,,,,,,,
,great product for great price,5,54,Positive,,,,,,,,
,best price best quality,5,122,Positive,,,,,,,,
,reasonable product for its price,4,271,Positive,,,,,,,,
,pretty good,4,276,Positive,,,,,,,,
,low quality,1,118,Negative,,,,,,,,
,worst item ,1,282,Negative,,,,,,,,
,works well,4,224,Positive,,,,,,,,
,satisfactory product,3,218,Neutral,,,,,,,,
,highly recommended,5,128,Positive,,,,,,,,
,satisfied with the product ,3,217,Neutral,,,,,,,,
,worth buying ,4,206,Positive,,,,,,,,
,just ok product ,3,179,Neutral,,,,,,,,
,vibrations too hard,3,275,Neutral,,,,,,,,
,nice product,4,104,Positive,,,,,,,,
,upto expectations,4,1,Positive,,,,,,,,
,looks bulky but not heavy,3,268,Neutral,,,,,,,,
,easy to carry ,4,91,Positive,,,,,,,,
,useful product ,4,115,Positive,,,,,,,,
,speed control feature is good ,4,289,Positive,,,,,,,,
,energize with each massage,4,217,Positive,,,,,,,,
,not so difficult to use ,2,134,Negative,,,,,,,,
,overall good ,4,119,Positive,,,,,,,,
,worth the money,4,153,Positive,,,,,,,,
,best product ,5,249,Positive,,,,,,,,
,good product,4,114,Positive,,,,,,,,
,very useful product ,4,186,Positive,,,,,,,,
,releif from mild pain,3,41,Neutral,,,,,,,,
,wonderful product,5,164,Positive,,,,,,,,
,satisfying,3,207,Neutral,,,,,,,,
,simple and easy to use ,4,122,Positive,,,,,,,,
,worth buying ,4,182,Positive,,,,,,,,
,everyone can use ,4,286,Positive,,,,,,,,
,worked well,4,114,Positive,,,,,,,,
,nice product,4,153,Positive,,,,,,,,
,instant relief ,3,17,Neutral,,,,,,,,
,battery life lasts longer,3,78,Neutral,,,,,,,,
,built quality product ,5,174,Positive,,,,,,,,
,ease of use,4,74,Positive,,,,,,,,
,user friendly ,4,150,Positive,,,,,,,,
,very effective,4,44,Positive,,,,,,,,
,powerful beast,4,203,Positive,,,,,,,,
,execellent machine,5,205,Positive,,,,,,,,
,even the lowest mode is powerful,5,46,Positive,,,,,,,,
,overall good product,4,187,Positive,,,,,,,,
,carrying is super easy ,4,179,Positive,,,,,,,,
,loved it ,4,173,Positive,,,,,,,,
,affordable price,4,56,Positive,,,,,,,,
,quality matches the price,5,189,Positive,,,,,,,,
,doesn’t work properly ,2,272,Negative,,,,,,,,
,minimum speed and vibration,2,252,Negative,,,,,,,,
,its good andd bad ,3,186,Neutral,,,,,,,,
,noise is unbearable,2,231,Negative,,,,,,,,
,worst product,1,138,Negative,,,,,,,,
,very bad product ,2,57,Negative,,,,,,,,
,horrible experience,1,25,Negative,,,,,,,,
,needs quality and improvement ,3,138,Neutral,,,,,,,,
,super product,5,115,Positive,,,,,,,,
,good for personal use,4,256,Positive,,,,,,,,
,good product ,4,218,Positive,,,,,,,,
,not turning on,1,195,Negative,,,,,,,,
,absolutely awesome,5,14,Positive,,,,,,,,
,damages muscles,2,50,Negative,,,,,,,,
,really loved it ,4,150,Positive,,,,,,,,
,best wireless massager,5,93,Positive,,,,,,,,
,easy to handle ,4,95,Positive,,,,,,,,
,enjoy the pleasure,5,179,Positive,,,,,,,,
,machine is bit heavy,3,232,Neutral,,,,,,,,
,totally different from description,2,70,Negative,,,,,,,,
,make your purchase now,4,230,Positive,,,,,,,,
,no charge level indicator,3,284,Neutral,,,,,,,,
,worst item ever ,1,187,Negative,,,,,,,,
,very mild massage,2,217,Negative,,,,,,,,
,very good product,4,288,Positive,,,,,,,,
,poor battery ,2,242,Negative,,,,,,,,
,amazing product,4,185,Positive,,,,,,,,
,product is good ,4,164,Positive,,,,,,,,
,bad battery life,1,42,Negative,,,,,,,,
,good,3,168,Neutral,,,,,,,,
,value for money,4,292,Positive,,,,,,,,
,very good product ,4,240,Positive,,,,,,,,
,dissatisfied,1,156,Negative,,,,,,,,
,go for it,5,225,Positive,,,,,,,,
,don’t buy this,2,282,Negative,,,,,,,,
,affordable price,5,172,Positive,,,,,,,,
,good perfromance,4,161,Positive,,,,,,,,
,great product,3,25,Neutral,,,,,,,,
,easy recommed to anyone,4,213,Positive,,,,,,,,
,execellent machine,3,189,Neutral,,,,,,,,
,nice massager,4,150,Positive,,,,,,,,
,machine is easy to use,4,270,Positive,,,,,,,,
,awesome product,5,219,Positive,,,,,,,,
,received a damaged product,2,185,Negative,,,,,,,,
,very poor product ,2,269,Negative,,,,,,,,
,battery never gets fully charged,3,117,Neutral,,,,,,,,
OE02,Helps me relieve pain,3,156,Neutral,,,,,,,,
,must product for knee pain,4,121,Positive,,,,,,,,
,useful product for old people,5,233,Positive,,,,,,,,
,excellent heating pad,5,125,Positive,,,,,,,,
,disappointed,2,67,Negative,,,,,,,,
,helps aching knee joints,4,42,Positive,,,,,,,,
,produt doesnt match expectations,2,91,Negative,,,,,,,,
,skin friendly heat wrap,5,129,Positive,,,,,,,,
,Good one ,4,88,Positive,,,,,,,,
,works as expected,3,286,Neutral,,,,,,,,
,pain releif and comfort,4,257,Positive,,,,,,,,
,must buy product,5,199,Positive,,,,,,,,
,good for one month only ,3,31,Neutral,,,,,,,,
,not working.,2,29,Negative,,,,,,,,
,nice quality,4,213,Positive,,,,,,,,
,stop working in few uses,3,102,Neutral,,,,,,,,
,was not helpful,2,209,Negative,,,,,,,,
,comfortable to use ,4,46,Positive,,,,,,,,
,quite satisfying,4,143,Positive,,,,,,,,
,not  product to go for,3,103,Neutral,,,,,,,,
,not heating,2,22,Negative,,,,,,,,
,low quality,2,129,Negative,,,,,,,,
,velcro is not durable,3,215,Neutral,,,,,,,,
,reliable,2,138,Negative,,,,,,,,
,portable ,2,46,Negative,,,,,,,,
,good for pain relief,4,139,Positive,,,,,,,,
,easy to operate,4,154,Positive,,,,,,,,
,excellent product,5,127,Positive,,,,,,,,
,must buy,5,250,Positive,,,,,,,,
,safe and effective,4,191,Positive,,,,,,,,
,good product,4,18,Positive,,,,,,,,
,satisfied,3,283,Neutral,,,,,,,,
,happy with product,4,279,Positive,,,,,,,,
,works great as intended ,4,284,Positive,,,,,,,,
,useful product,4,103,Positive,,,,,,,,
,coldstrap is not good,2,269,Negative,,,,,,,,
,excellent,5,59,Positive,,,,,,,,
,doesn’t work properly ,2,35,Negative,,,,,,,,
,very helpful,4,140,Positive,,,,,,,,
,good,4,69,Positive,,,,,,,,
,slowest heater,2,150,Negative,,,,,,,,
,loved the product,4,178,Positive,,,,,,,,
,heats quickly ,3,286,Neutral,,,,,,,,
,soothing ,4,65,Positive,,,,,,,,
,waste of money,1,15,Negative,,,,,,,,
,stop buying such product,1,73,Negative,,,,,,,,
,product stopped working,2,119,Negative,,,,,,,,
,adjustable heat,4,173,Positive,,,,,,,,
,really useful,4,249,Positive,,,,,,,,
,heat distribution is not uniform,3,154,Neutral,,,,,,,,
,amazing product,4,152,Positive,,,,,,,,
,recommended to others,5,160,Positive,,,,,,,,
,heat is perfect,4,7,Positive,,,,,,,,
,nice product ,4,90,Positive,,,,,,,,
,I like it,5,149,Positive,,,,,,,,
,its fine,4,89,Positive,,,,,,,,
,don’t buy this,1,260,Negative,,,,,,,,
,excellent ,5,133,Positive,,,,,,,,
,heating time is low,2,37,Negative,,,,,,,,
,nice,4,72,Positive,,,,,,,,
,poor quality product ,2,103,Negative,,,,,,,,
,bad ,1,166,Negative,,,,,,,,
,size is not proper,2,182,Negative,,,,,,,,
,good,4,144,Positive,,,,,,,,
,heating pad not working,2,149,Negative,,,,,,,,
,easy to use and operate,4,132,Positive,,,,,,,,
,very nice product,5,76,Positive,,,,,,,,
,unsafe to use,2,256,Negative,,,,,,,,
,very bad product ,1,171,Negative,,,,,,,,
,heat regulator is bad,2,277,Negative,,,,,,,,
,quality can be better,3,85,Neutral,,,,,,,,
,very helpful ,4,102,Positive,,,,,,,,
,not able to charge,2,48,Negative,,,,,,,,
,got short circuited,1,251,Negative,,,,,,,,
,value for money,4,59,Positive,,,,,,,,
,user friendly ,4,57,Positive,,,,,,,,
,good for pain relief,5,163,Positive,,,,,,,,
,nice product ,4,28,Positive,,,,,,,,
,belt isnt heating,3,147,Neutral,,,,,,,,
,liked the product ,4,164,Positive,,,,,,,,
,good quality,4,93,Positive,,,,,,,,
,works well,4,291,Positive,,,,,,,,
,worst product,2,264,Negative,,,,,,,,
,loved it,4,16,Positive,,,,,,,,
,good temperature control,4,64,Positive,,,,,,,,
,not stretchable belt,3,126,Neutral,,,,,,,,
,highly dissapointed,1,190,Negative,,,,,,,,
,never buy ,2,106,Negative,,,,,,,,
,working fine,3,65,Neutral,,,,,,,,
,poor quality product ,2,138,Negative,,,,,,,,
,worst quality,1,111,Negative,,,,,,,,
,not heating,3,95,Neutral,,,,,,,,
,waste of money,2,54,Negative,,,,,,,,
,very low quality,1,300,Negative,,,,,,,,
,dangerous,1,2,Negative,,,,,,,,
,useless product ,2,299,Negative,,,,,,,,
,worst product,1,189,Negative,,,,,,,,
,very uncomfortable ,2,132,Negative,,,,,,,,
,low heat,2,288,Negative,,,,,,,,
,recommended to others,4,224,Positive,,,,,,,,
,really helpful,4,194,Positive,,,,,,,,
,too good,4,84,Positive,,,,,,,,
,do not buy,2,38,Negative,,,,,,,,
,stopped working,2,268,Negative,,,,,,,,
,good ,4,189,Positive,,,,,,,,
,not reliable,2,79,Negative,,,,,,,,
,it is ok,3,63,Neutral,,,,,,,,
,low quality,1,62,Negative,,,,,,,,
,not good product ,2,252,Negative,,,,,,,,
,very useful,4,30,Positive,,,,,,,,
,cheap quality,1,53,Negative,,,,,,,,
,doesn’t heat ,2,69,Negative,,,,,,,,
,not good,2,63,Negative,,,,,,,,
,best,5,182,Positive,,,,,,,,
,don’t buy,1,27,Negative,,,,,,,,
,melting plastic,3,135,Neutral,,,,,,,,
,great product ,5,235,Positive,,,,,,,,
,low warmth,2,267,Negative,,,,,,,,
,not worthy ,2,94,Negative,,,,,,,,
,quality is poor,1,44,Negative,,,,,,,,
,bad product,2,107,Negative,,,,,,,,
,creates burns,2,296,Negative,,,,,,,,
,not working,1,237,Negative,,,,,,,,
,right tempertaure for massage ,4,163,Positive,,,,,,,,
,works well,4,215,Positive,,,,,,,,
,waste of money ,1,264,Negative,,,,,,,,
,worst ,2,253,Negative,,,,,,,,
,burnt my leg,2,16,Negative,,,,,,,,
,hopeless product ,1,222,Negative,,,,,,,,
,don’t buy this,2,160,Negative,,,,,,,,
,nice,4,158,Positive,,,,,,,,
,difficult to wear ,2,294,Negative,,,,,,,,
,really nice,4,200,Positive,,,,,,,,
,overall good,4,147,Positive,,,,,,,,
,good,4,209,Positive,,,,,,,,
,not worth buying,2,213,Negative,,,,,,,,
,heat is very low,2,164,Negative,,,,,,,,
,don’t buy,2,254,Negative,,,,,,,,
,useful,4,72,Positive,,,,,,,,
,material is skin friendly ,4,124,Positive,,,,,,,,
,band is too large,3,240,Neutral,,,,,,,,
,not comfortable to wear,2,151,Negative,,,,,,,,
,belt is soft and flexible,4,12,Positive,,,,,,,,
,soft fabric ,4,30,Positive,,,,,,,,
,works perfect,5,207,Positive,,,,,,,,
,temperature control works well,4,168,Positive,,,,,,,,
,works like charm,4,94,Positive,,,,,,,,
,easy to use,4,228,Positive,,,,,,,,
,user friendly ,4,258,Positive,,,,,,,,
,reduce pain and works fine,4,210,Positive,,,,,,,,
,not durable,2,49,Negative,,,,,,,,
,my leg burned badly ,1,210,Negative,,,,,,,,
,good heating,4,93,Positive,,,,,,,,
,heats well,4,232,Positive,,,,,,,,
,very poor quality,1,280,Negative,,,,,,,,
,not recommended to all,2,271,Negative,,,,,,,,
,product below average,2,20,Negative,,,,,,,,
,poor quality product ,2,131,Negative,,,,,,,,
,can be used in any position,4,77,Positive,,,,,,,,
,portable,3,164,Neutral,,,,,,,,
,recommend to others,4,92,Positive,,,,,,,,
,amazing product,5,286,Positive,,,,,,,,
,easy to use,4,69,Positive,,,,,,,,
,very soothing,4,178,Positive,,,,,,,,
,insufficient strap for useless product,2,4,Negative,,,,,,,,
,excellent product ,5,225,Positive,,,,,,,,
,working fine,4,196,Positive,,,,,,,,
,nice product ,4,256,Positive,,,,,,,,
,heat is moderate,3,151,Neutral,,,,,,,,
,don’t buy,2,197,Negative,,,,,,,,
,durable ,4,179,Positive,,,,,,,,
,worth the money,4,265,Positive,,,,,,,,
,"best is adjustable ,works well",5,242,Positive,,,,,,,,
,good product,4,278,Positive,,,,,,,,
,good ,4,210,Positive,,,,,,,,
,works great,5,70,Positive,,,,,,,,
,quality is good,4,76,Positive,,,,,,,,
,very much satisfied,4,163,Positive,,,,,,,,
,very bad product ,2,180,Negative,,,,,,,,
,unsatisfactory product,1,199,Negative,,,,,,,,
,best priced,5,25,Positive,,,,,,,,
,good product,4,180,Positive,,,,,,,,
,flexible,4,89,Positive,,,,,,,,
,it is nice,4,141,Positive,,,,,,,,
,fits well and works fine,4,198,Positive,,,,,,,,
,working excellently,5,245,Positive,,,,,,,,
,waste of money,1,14,Negative,,,,,,,,
,nice product ,4,242,Positive,,,,,,,,
,very useful ,5,210,Positive,,,,,,,,
,worthy,4,10,Positive,,,,,,,,
,not satisfied,1,12,Negative,,,,,,,,
,go for it,4,66,Positive,,,,,,,,
,best product,5,91,Positive,,,,,,,,
,good ,4,205,Positive,,,,,,,,
,bad product ,2,67,Negative,,,,,,,,
,excellent product ,5,150,Positive,,,,,,,,
,overall good,4,122,Positive,,,,,,,,
,not worth buying,2,56,Negative,,,,,,,,
,not suitable,1,53,Negative,,,,,,,,
,quite satisfied,3,58,Neutral,,,,,,,,
,was not helpful,2,16,Negative,,,,,,,,
,wire got melted,1,145,Negative,,,,,,,,
,heat is not enough,2,251,Negative,,,,,,,,
,stopped working after a month,2,49,Negative,,,,,,,,
,good results,4,124,Positive,,,,,,,,
,heat is limited,2,276,Negative,,,,,,,,
,nice product ,4,146,Positive,,,,,,,,
,superb pain killer ,4,266,Positive,,,,,,,,
,metal part was rusted,2,216,Negative,,,,,,,,
,good use,4,273,Positive,,,,,,,,
,be careful it burns ,1,179,Negative,,,,,,,,
,easy to use and operate,4,103,Positive,,,,,,,,
,serves the purpose,4,211,Positive,,,,,,,,
,comfortable to wear ,4,288,Positive,,,,,,,,
,worth buying,5,63,Positive,,,,,,,,
,not working,1,236,Negative,,,,,,,,
,its okay okay,3,152,Neutral,,,,,,,,
,very useful ,4,284,Positive,,,,,,,,
,fits well and works fine,4,38,Positive,,,,,,,,
,good ,4,19,Positive,,,,,,,,
,easy to fit ,4,50,Positive,,,,,,,,
,good product,4,45,Positive,,,,,,,,
,poor quality product ,1,31,Negative,,,,,,,,
,recommend to others,4,226,Positive,,,,,,,,
,give immediate relief ,5,56,Positive,,,,,,,,
,easy to use,4,103,Positive,,,,,,,,
,velcro is terrible,1,265,Negative,,,,,,,,
,its handy,3,187,Neutral,,,,,,,,
,must buy ,4,124,Positive,,,,,,,,
,really useful,5,48,Positive,,,,,,,,
,portable,4,106,Positive,,,,,,,,
,nice product ,4,151,Positive,,,,,,,,
,comfortable to wear ,4,203,Positive,,,,,,,,
,happy to use this product ,5,149,Positive,,,,,,,,
,keeps warms ,4,131,Positive,,,,,,,,
,good material,4,45,Positive,,,,,,,,
,stopped working after a month,1,246,Negative,,,,,,,,
,works as expected,4,283,Positive,,,,,,,,
,you may buy it ,3,89,Neutral,,,,,,,,
,works well,4,75,Positive,,,,,,,,
,good product,4,90,Positive,,,,,,,,
,doesn’t fit my knee,2,74,Negative,,,,,,,,
,not comfortable,2,290,Negative,,,,,,,,
,velcro should be more longer,2,275,Negative,,,,,,,,
,nice product ,4,203,Positive,,,,,,,,
,switch not working,1,193,Negative,,,,,,,,
,not working,2,248,Negative,,,,,,,,
,waste of money,1,68,Negative,,,,,,,,
,not shock proof,2,215,Negative,,,,,,,,
,not suecure,2,111,Negative,,,,,,,,
,bad product ,1,40,Negative,,,,,,,,
,effective pain relief,4,40,Positive,,,,,,,,
,good for pain relief,4,26,Positive,,,,,,,,
,very useful ,5,22,Positive,,,,,,,,
,good one,4,223,Positive,,,,,,,,
,quality can be better,5,284,Positive,,,,,,,,
,maximum comfort,4,173,Positive,,,,,,,,
,performs well,4,47,Positive,,,,,,,,
,skin friendly heat wrap,2,63,Negative,,,,,,,,
,doesn’t match my expectations,1,12,Negative,,,,,,,,
,quality is quite fragile,2,80,Negative,,,,,,,,
,warms the knee well,2,280,Negative,,,,,,,,
,quite big in size ,3,68,Neutral,,,,,,,,
,average,3,168,Neutral,,,,,,,,
,very good,4,96,Positive,,,,,,,,
,very unsafe product ,2,123,Negative,,,,,,,,
,very bad product ,1,77,Negative,,,,,,,,
,happy with product ,4,249,Positive,,,,,,,,
,worked well,4,157,Positive,,,,,,,,
,straps around could have been better,3,211,Neutral,,,,,,,,
,does the job perfectly ,4,176,Positive,,,,,,,,
,velcro are not comfortable,3,125,Neutral,,,,,,,,
,received a different product,2,94,Negative,,,,,,,,
,disappointed,1,147,Negative,,,,,,,,
,got great relief,4,210,Positive,,,,,,,,
,serves purpose,4,190,Positive,,,,,,,,
,easy to use,4,29,Positive,,,,,,,,
,excellent heating pad,5,243,Positive,,,,,,,,
,efficient for pain relief,4,149,Positive,,,,,,,,
,nice product ,5,166,Positive,,,,,,,,
,useful for old people,4,264,Positive,,,,,,,,
,must buy ,4,191,Positive,,,,,,,,
,very handy product ,4,73,Positive,,,,,,,,
,overall nice product ,5,281,Positive,,,,,,,,
,heat is moderate,3,63,Neutral,,,,,,,,
